Water System No.,Water System Name,Regulating Agency,County,Total Number of Service Connections,AC Name,AC Email,AC Phone,Arrearage Application,Aggregated Application,Aggregated PWSIDs,Residential Arrearage Accounts,New Residential Arrearage Accounts,Residential Arrearage Amount,New Residential Arrearage Amount,CommercialArrearage Accounts,New Commercial Arrearage Accounts,Commercial Arrearage Amount,New Commercial Arrearage Amount,Total Reported Arrearages,Administrative Costs,Total Max Allotment,Total Funding Request,Mailing Address Street 1,Mailing Address Street 2,"City, State, Zip",Completed on,Uploaded Files
1510006,EAST NILES CSD,DISTRICT 12 - VISALIA,KERN,8023,TIM RUIZ,truiz@eastnilescsd.org,661-871-2011,Application Summary,No,N/A,1025,1025,308969.18,308969.18,0,15,0.00,6059.95,315029.13,9450.87,324480.00,324480,P.O. BOX 6038,,"BAKERSFIELD, CA 93386",10-12-2021,1052_CA1510006_439220_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1510006_439220_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1510006_439220_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1510006_439220_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1510006_439220_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1510007,FRAZIER PARK PUD,DISTRICT 19 - TEHACHAPI,KERN,1318,JONNIE E. ALLISON,jonniea.fppud@gmail.com,661-245-3734,Application Summary,No,N/A,46,31,17193.76,13163.96,1,1,993.28,993.28,14157.24,424.72,14581.96,14581.96,P.O. BOX 1525,,"FRAZIER PARK, CA 93225",11-04-2021,1052_CA1510007_439799_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1510007_439799_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1510007_439799_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1510007_439799_32056_CommunityWaterS__TaxFormUpload_1.pdf
1510011,BUTTONWILLOW CWD,DISTRICT 12 - VISALIA,KERN,411,RICHARD GARCIA,rickgarcia@westkern.net,661-303-7878,Application Summary,No,N/A,26,26,8169.14,7439.16,0,0,0.00,0,7439.16,223.17,7662.33,7662.33,P.O. BOX 274,,"BUTTONWILLOW, CA 93206",11-27-2021,1052_CA1510011_439601_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1510011_439601_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1510011_439601_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1510011_439601_32056_CommunityWaterS__TaxFormUpload_1.pdf
1510012,LAMONT PUBLIC UTILITY DIST,DISTRICT 12 - VISALIA,KERN,3151,SCOTT TAYLOR,staylor@lpud.org,661-845-1213,Application Summary,No,N/A,161,162,19688.79,28390.51,21,21,3047.37,4372.47,32762.98,982.89,33745.87,33745.87,8624 SEGRUE ROAD,,"LAMONT, CA 93241",11-12-2021,1052_CA1510012_439231_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1510012_439231_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1510012_439231_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1510012_439231_32056_CommunityWaterS__TaxFormUpload_1.pdf
1510013,"MCFARLAND, CITY OF",DISTRICT 12 - VISALIA,KERN,2849,MARIO GONZALES,mgonzales@mcfarlandcity.org,661-792-3091,Application Summary,No,N/A,200,200,75732.79,75732.79,17,17,8421.42,8421.42,84154.21,2524.63,86678.84,86678.84,401 WEST KERN AVENUE,,"MCFARLAND, CA 93250",12-06-2021,1052_CA1510013_440176_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1510013_440176_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1510013_440176_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1510013_440176_32056_CommunityWaterS__TaxFormUpload_1.pdf
1510015,OILDALE MWC,DISTRICT 12 - VISALIA,KERN,11693,DOUGLAS NUNNELEY,dnunneley@oildalewater.com,661-399-5516,Application Summary,No,N/A,587,371,66818.72,58339.99,25,24,8059.15,6097.64,64437.63,1933.13,66370.76,66370.76,P.O. BOX 5638,,"OILDALE, CA 93388",10-12-2021,1052_CA1510015_439410_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1510015_439410_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1510015_439410_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1510015_439410_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1510015_439410_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1510016,RAND COMMUNITIES WATER DISTRICT,DISTRICT 19 - TEHACHAPI,KERN,284,DEBBIE JONES,rcwd@randwaterdistrict.com,760-374-2414,Application Summary,No,N/A,27,23,20124.31,18617.06,0,0,0.00,0.00,18617.06,558.51,19175.57,19175.57,P.O. Box 187,,"JOHANESBURG, CA 93528",10-15-2021,1052_CA1510016_439365_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1510016_439365_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1510016_439365_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1510016_439365_32056_CommunityWaterS__TaxFormUpload_1.pdf
1510018,ROSAMOND CSD,DISTRICT 19 - TEHACHAPI,KERN,5264,STEVE PEREZ,SPEREZ@ROSAMONDCSD.COM,661-256-5807,Application Summary,No,N/A,158,113,43027.22,34949.06,5,4,7162.92,2100.75,37049.81,1111.49,38161.30,38161.3,3179 35TH STREET WEST,,"ROSAMOND, CA 93560",11-18-2021,1052_CA1510018_440089_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1510018_440089_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1510018_440089_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1510018_440089_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1510018_440089_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1510019,"SHAFTER, CITY OF",DISTRICT 12 - VISALIA,KERN,4847,MICHAEL JAMES,mjames@shafter.com,661-746-5002,Application Summary,No,N/A,688,596,244372.00,229945.17,38,32,27599.00,16786.66,246731.83,7401.95,254133.78,254133.78,336 PACIFIC AVENUE,,"SHAFTER, CA 93263",11-22-2021,1052_CA1510019_439714_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1510019_439714_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1510019_439714_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1510019_439714_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1510019_439714_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1510020,"TEHACHAPI, CITY OF",DISTRICT 19 - TEHACHAPI,KERN,3393,TYLER NAPIER,tnapier@tehachapipw.com,661-822-2200,Application Summary,No,N/A,56,94,36498.11,28143.70,4,3,3509.12,3220.25,31363.95,940.92,32304.87,32304.87,115 SOUTH ROBINSON STREET,,"TEHACHAPI, CA 93561",11-16-2021,1052_CA1510020_440082_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1510020_440082_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1510020_440082_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1510020_440082_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1510020_440082_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1510021,"WASCO, CITY OF",DISTRICT 12 - VISALIA,KERN,5242,LUIS VILLA,luvilla@cityofwasco.org,661-758-7273,Application Summary,No,N/A,1796,474,69472.35,84710.23,115,20,3238.59,3697.61,88407.84,2652.24,91060.08,91060.08,801 8TH STREET,,"WASCO, CA 93280",12-07-2021,1052_CA1510021_439617_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1510021_439617_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1510021_439617_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1510021_439617_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1510021_439617_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1510022,WEST KERN WATER DISTRICT,DISTRICT 12 - VISALIA,KERN,7340,WENDY ADAMS-ROSENBERGER,wendy@wkwd.org,661-763-3151,Application Summary,No,N/A,653,455,52190.18,34861.23,24,11,1184.60,975.29,35836.52,1075.10,36911.62,36911.62,P. O. BOX 1105,,"TAFT, CA 93268",11-15-2021,1052_CA1510022_439631_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1510022_439631_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1510022_439631_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1510022_439631_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1510022_439631_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1510023,LAKE OF THE WOODS MWC,DISTRICT 19 - TEHACHAPI,KERN,390,PAM JARECKI,LOWWATERCO@GMAIL.COM,661-245-1448,Application Summary,No,N/A,15,15,4727.87,4727.87,0,0,0.00,0.00,4727.87,141.84,4869.71,4869.71,P.O. BOX 112,,"FRAZIER PARK, CA 93225",10-15-2021,1052_CA1510023_439313_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1510023_439313_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1510023_439313_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1510023_439313_32056_CommunityWaterS__TaxFormUpload_1.pdf
1510028,MIL POTRERO MWC,DISTRICT 19 - TEHACHAPI,KERN,2354,JAMES R CARRUTH,rcarruth@mpmwc.com,661-242-3230,Application Summary,No,N/A,264,80,57656.17,29615.67,2,0,1084.20,0.00,29615.67,888.47,30504.14,30504.14,"P.O. BOX ""W""",,"PINE MOUNTAIN CLUB, CA 93222",12-06-2021,1052_CA1510028_440503_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1510028_440503_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1510028_440503_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1510028_440503_32056_CommunityWaterS__TaxFormUpload_1.pdf
1510029,VAUGHN WC INC,DISTRICT 12 - VISALIA,KERN,11099,VAN GRAYER,van@vaughnwater.org,661-589-2931,Application Summary,No,N/A,549,362,162674.93,124870.60,6,4,3191.90,1561.67,126432.27,3792.97,130225.24,130225.24,10014 GLENN STREET,,"BAKERSFIELD, CA 93312",12-02-2021,1052_CA1510029_439238_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1510029_439238_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1510029_439238_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1510029_439238_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1510029_439238_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1510036,INYOKERN CSD,DISTRICT 19 - TEHACHAPI,KERN,265,LAUREN MCCLELLAND,manager@inyokerncsd.com,760-377-4708,Application Summary,No,N/A,39,39,22066.87,22066.87,2,2,1677.55,1677.55,23744.42,712.33,24456.75,24456.75,P.O. Box 1418,,"INYOKERN, CA 93527",11-22-2021,1052_CA1510036_439803_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1510036_439803_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1510036_439803_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1510036_439803_32056_CommunityWaterS__TaxFormUpload_1.pdf
1510045,GOLDEN HILLS CSD,DISTRICT 19 - TEHACHAPI,KERN,2921,SUSAN WELLS,gm@ghcsd.com,661-822-3064,Application Summary,No,N/A,49,49,3961.06,3961.06,2,2,145.02,145.02,4106.08,123.18,4229.26,4229.26,PO BOX 637,,"TEHACHAPI, CA 93581",10-07-2021,1052_CA1510045_439359_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1510045_439359_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1510045_439359_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1510045_439359_32056_CommunityWaterS__TaxFormUpload_1.pdf
1510051,LEBEC COUNTY WATER DISTRICT,DISTRICT 19 - TEHACHAPI,KERN,303,JESSICA CARROLL,lebecwater@att.net,661-248-6439,Application Summary,No,N/A,11,21,1354.79,3771.88,11,1,0.00,330.70,4102.58,123.08,4225.66,4225.66,P.O. Box 910,,"LEBEC, CA 93243",11-29-2021,1052_CA1510051_440254_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1510051_440254_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1510051_440254_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1510051_440254_32056_CommunityWaterS__TaxFormUpload_1.pdf
1600507,HARDWICK WATER COMPANY,LPA46 - KINGS COUNTY,KINGS,40,ERIK CAMARILLO,erikcamarillo1993@gmail.com,559-852-3727,Application Summary,No,N/A,11,11,4095.00,4095.00,0,0,0.00,0,4095.00,122.85,4217.85,4217.85,14572 Excelsior Ave,,"HANFORD, CA 93230",12-01-2021,1052_CA1600507_440395_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1600507_440395_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1600507_440395_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1600507_440395_32056_CommunityWaterS__TaxFormUpload_1.pdf
1610002,"AVENAL, CITY OF",DISTRICT 12 - VISALIA,KINGS,2019,RON BRUMLEY,rbrumley@cityofavenal.com,559-386-0868,Application Summary,No,N/A,419,419,134880.10,134880.10,18,18,2342.65,2342.65,137222.75,4116.68,141339.43,141339.43,919 SKYLINE BOULEVARD,,"AVENAL, CA 93204",11-23-2021,1052_CA1610002_440124_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1610002_440124_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1610002_440124_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1610002_440124_32056_CommunityWaterS__TaxFormUpload_1.pdf
1610004,"CORCORAN, CITY OF",DISTRICT 12 - VISALIA,KINGS,3442,JOE FAULKNER,joe.faulkner@cityofcorcoran.com,559-992-4791,Application Summary,No,N/A,459,263,109288.14,107682.49,9,7,5316.73,5686.21,113368.70,3401.06,116769.76,116769.76,832 WHITLEY,,"CORCORAN, CA 93212",10-26-2021,1052_CA1610004_439655_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1610004_439655_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1610004_439655_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1610004_439655_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1610004_439655_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1610009,KETTLEMAN CITY CSD,DISTRICT 12 - VISALIA,KINGS,354,ROSA MALDONADO,kccsd@att.net,559-386-5866,Application Summary,No,N/A,0,0,0.00,0,13,13,25259.42,25259.42,25259.42,757.78,26017.20,26017.2,P.O. BOX 179,,"KETTLEMAN CITY, CA 93239",11-12-2021,1052_CA1610009_439550_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1610009_439550_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1610009_439550_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1610009_439550_32056_CommunityWaterS__TaxFormUpload_1.pdf
1700502,ANDERSON SPRINGS CSD,DISTRICT 03 - MENDOCINO,LAKE,130,PATRICIA ROY,andersonspringscsd@gmail.com,707-881-7560,Application Summary,No,N/A,6,6,2281.00,2281.00,0,0,0.00,0,2281.00,68.43,2349.43,2281,PO Box 929,,"MIDDLETOWN, CA 95461",10-18-2021,1052_CA1700502_439648_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1700502_439648_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1700502_439648_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1700502_439648_32056_CommunityWaterS__TaxFormUpload_1.pdf
1700546,CLEAR WATER MUTUAL WATER COMPANY,DISTRICT 03 - MENDOCINO,LAKE,89,VALERIE DAVISON,clearwtr.water@sbcglobal.net,707-279-1207,Application Summary,No,N/A,35,36,46268.72,48246.72,0,0,0.00,0,48246.72,1447.40,49694.12,49694.12,4151 Osceola Avenue,,"KELSEYVILLE, CA 95451",11-10-2021,1052_CA1700546_440011_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1700546_440011_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1700546_440011_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1700546_440011_32056_CommunityWaterS__TaxFormUpload_1.pdf
1700568,HARBOR VIEW MUTUAL WATER COMPANY,DISTRICT 03 - MENDOCINO,LAKE,246,ELVIA CUBILLA,rivierawest@gmail.com,707-279-8544,Application Summary,No,N/A,3,3,1741.80,1741.80,0,0,0.00,0,1741.80,52.25,1794.05,1794.05,8475 Harbor View Drive,,"KELSEYVILLE, CA 95451",10-18-2021,1052_CA1700568_439482_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1700568_439482_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1700568_439482_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1700568_439482_32056_CommunityWaterS__TaxFormUpload_1.pdf
1710001,CLEARLAKE OAKS COUNTY WATER DISTRICT,DISTRICT 03 - MENDOCINO,LAKE,1841,DIANNA MANN,d.mann@clocwd.org,707-998-3322,Application Summary,No,N/A,144,144,146160.25,146160.25,7,7,5382.14,5895.65,152055.90,4561.68,156617.58,156617.58,P.O. Box 709,,"CLEARLAKE OAKS, CA 95423",10-22-2021,1052_CA1710001_439255_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1710001_439255_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1710001_439255_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1710001_439255_32056_CommunityWaterS__TaxFormUpload_1.pdf
1710004,"LAKEPORT, CITY OF",DISTRICT 03 - MENDOCINO,LAKE,2278,PAUL HARRIS,pharris@cityoflakeport.com,707-263-3578,Application Summary,No,N/A,58,54,19180.00,16555.29,0,4,0.00,4333.42,20888.71,626.66,21515.37,21515.37,591 MARTIN ST,,"LAKEPORT, CA 95453",12-01-2021,1052_CA1710004_440179_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1710004_440179_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1710004_440179_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1710004_440179_32056_CommunityWaterS__TaxFormUpload_1.pdf
1710006,KONOCTI COUNTY WATER DISTRICT,DISTRICT 03 - MENDOCINO,LAKE,1800,JEFF STANLEY,konoctiwater@mchsi.com,707-994-2561,Application Summary,No,N/A,336,244,237109.00,190610.88,0,4,0.00,16799.80,207410.68,6222.32,213633.00,213633,15844 35th avenue,,"CLEARLAKE, CA 95422",10-27-2021,1052_CA1710006_439720_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1710006_439720_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1710006_439720_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1710006_439720_32056_CommunityWaterS__TaxFormUpload_1.pdf
1710008,NICE MUTUAL WATER COMPANY,DISTRICT 03 - MENDOCINO,LAKE,1069,DAVID FULTZ,disciple144@yahoo.com,707-274-1149,Application Summary,No,N/A,58,58,27018.40,27018.40,0,0,0.00,0,27018.40,810.55,27828.95,27828.95,P.O. BOX 578,,"NICE, CA 95464",10-05-2021,1052_CA1710008_439279_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1710008_439279_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1710008_439279_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1710008_439279_32056_CommunityWaterS__TaxFormUpload_1.pdf
1710013,CALLAYOMI COUNTY WATER DISTRICT,DISTRICT 03 - MENDOCINO,LAKE,449,TODD FIORA,toddfiora@yahoo.com,707-987-2180,Application Summary,No,N/A,57,6,9307.76,297.74,3,0,2784.75,0,297.74,8.93,306.67,306.67,PO Box 623,,"MIDDLETOWN, CA 95461",12-06-2021,1052_CA1710013_440420_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1710013_440420_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1710013_440420_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1710013_440420_32056_CommunityWaterS__TaxFormUpload_1.pdf
1810001,CITY OF SUSANVILLE,DISTRICT 02 - LASSEN,LASSEN,3781,DAN NEWTON,dnewton@cityofsusanville.org,530-257-1041,Application Summary,No,N/A,214,434,50351.14,68752.91,8,8,1147.64,2392.31,71145.22,2134.36,73279.58,73279.58,720 SOUTH STREET,,"SUSANVILLE, CA 96130",12-03-2021,1052_CA1810001_440335_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1810001_440335_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1810001_440335_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1810001_440335_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1810001_440335_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1810003,LASSEN COUNTY WATER DISTRICT #1,DISTRICT 02 - LASSEN,LASSEN,147,BRYAN HUTCHINSON,LCWD@usa.com,530-278-6476,Application Summary,No,N/A,8,8,1981.65,3669.72,0,0,0.00,0,3669.72,110.09,3779.81,3779.81,PO Box 363,,"BIEBER, CA 96009",11-17-2021,1052_CA1810003_440172_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1810003_440172_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1810003_440172_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1810003_440172_32056_CommunityWaterS__TaxFormUpload_1.pdf
1900100,METTLER VALLEY MUTUAL,LPA49 - LA COUNTY,LOS ANGELES,98,DEBBIE FARROW,FARROWFOUR@MSN.COM,661-724-3026,Application Summary,No,N/A,13,6,6409.27,3186.16,0,0,0.00,0.00,3186.16,95.58,3281.74,3281.74,28115 W AVENUE C-6,,"LANCASTER, CA 93536",12-06-2021,1052_CA1900100_440253_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1900100_440253_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1900100_440253_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1900100_440253_32056_CommunityWaterS__TaxFormUpload_1.pdf
1900721,TERRA NOVA MOBILE HOME PARK,LPA49 - LA COUNTY,LOS ANGELES,75,SCOTT MONROE,SCOTT@PARKAVENUEAM.COM,714-276-4926,Application Summary,No,N/A,1,2,160.00,300.00,0,0,0.00,0,300.00,9.00,309.00,300,PO BOX 915,,"TUSTIN, CA 92782",10-11-2021,1052_CA1900721_439278_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1900721_439278_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1900721_439278_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1900721_439278_32056_CommunityWaterS__TaxFormUpload_1.pdf
1900767,GOLDEN VALLEY MUNICIPAL WATER DISTRICT,LPA49 - LA COUNTY,LOS ANGELES,18,PATTY EDWARDS,GVMWD2019@GMAIL.COM,661-248-8501,Application Summary,No,N/A,2,1,534.99,599.99,0,0,0.00,0.00,599.99,18.00,617.99,617.99,49744-3 Gorman Post Road,,"GORMAN, CA 93243",11-08-2021,1052_CA1900767_439950_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1900767_439950_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1900767_439950_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1900767_439950_32056_CommunityWaterS__TaxFormUpload_1.pdf
1900849,LLANO DEL RIO WATER COMPANY,LPA49 - LA COUNTY,LOS ANGELES,186,JOHN BLALOCK,BLALOCKJ@MSN.COM,661-944-2939,Application Summary,No,N/A,2,3,4190.49,2374.32,0,0,0.00,0,2374.32,71.23,2445.55,2374.32,32810 165TH STREET EAST,,"LLANO, CA 93544",12-07-2021,1052_CA1900849_440541_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1900849_440541_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1900849_440541_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1900849_440541_32056_CommunityWaterS__TaxFormUpload_1.pdf
1910001,CITY OF ALHAMBRA,DISTRICT 16 - CENTRAL,LOS ANGELES,17545,DENNIS AHLEN,dahlen@cityofalhambra.org,626-570-3274,Application Summary,No,N/A,554,456,47520.86,148075.85,83,64,7381.44,40500.53,188576.38,5657.29,194233.67,194233.67,111 S. FIRST ST.,,"ALHAMBRA, CA 91801",10-28-2021,1052_CA1910001_439363_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1910001_439363_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1910001_439363_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1910001_439363_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1910001_439363_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
1910003,CITY OF ARCADIA,DISTRICT 22 - ANGELES,LOS ANGELES,13557,PAUL CRANMER,PCRANMER@ARCADIACA.GOV,626-254-2705,Application Summary,No,N/A,1002,725,162458.00,302247.36,1002,43,13577.00,16014.97,318262.33,9547.87,327810.20,327810.2,11800 GOLDRING ROAD,,"ARCADIA, CA 91006",12-06-2021,1052_CA1910003_440145_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA1910003_440145_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA1910003_440145_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA1910003_440145_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA1910003_440145_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
